radio,orbit_altitude_km,elevation_deg,slant_range_km,fspl_db,total_prop_loss_db,eirp_dbw,cn0_dbhz,ebn0_db,link_margin_db,pfd_dbw_per_m2
Endurosat,500.0,0,2573.130389234094,178.95667222961418,184.45667222961418,20.510299956639813,87.27483686301326,7.784836863013268,0.3948368630132686,-118.69103456239432
Endurosat,500.0,5,2077.091666328085,177.09654961613947,182.59654961613947,20.510299956639813,89.13495947648798,9.644959476487983,2.2549594764879837,-116.8309119489196
Endurosat,500.0,10,1694.567221154679,175.32861237841766,180.82861237841766,20.510299956639813,90.90289671420979,11.412896714209793,4.022896714209794,-115.06297471119777
Endurosat,500.0,15,1407.2036480456748,173.7145753971861,179.2145753971861,20.510299956639813,92.51693369544134,13.026933695441343,5.636933695441344,-113.44893772996625
Endurosat,500.0,20,1192.7971987277242,172.27876856099888,177.77876856099888,20.510299956639813,93.95274053162856,14.462740531628569,7.072740531628569,-112.01313089377902
Endurosat,500.0,25,1031.81930676285,171.01950934804657,176.51950934804657,20.510299956639813,95.21199974458088,15.721999744580884,8.331999744580884,-110.7538716808267
Endurosat,500.0,30,909.4249382619951,169.92277353602256,175.42277353602256,20.510299956639813,96.30873555660489,16.818735556604892,9.428735556604892,-109.6571358688027
Endurosat,500.0,35,815.0378779753446,168.9709922020035,174.4709922020035,20.510299956639813,97.26051689062396,17.770516890623966,10.380516890623966,-108.70535453478362
Endurosat,500.0,40,741.2928662839413,168.14723276633643,173.64723276633643,20.510299956639813,98.08427632629102,18.594276326291023,11.204276326291023,-107.88159509911657
Endurosat,500.0,45,683.0686201417575,167.43672304088733,172.93672304088733,20.510299956639813,98.79478605174012,19.304786051740123,11.914786051740123,-107.17108537366747
Endurosat,500.0,50,636.7746481097947,166.82715164121007,172.32715164121007,20.510299956639813,99.40435745141738,19.914357451417388,12.524357451417387,-106.5615139739902
Endurosat,500.0,55,599.8641281143427,166.30849418872336,171.80849418872336,20.510299956639813,99.92301490390409,20.433014903904095,13.043014903904094,-106.04285652150351
Endurosat,500.0,60,570.509999748142,165.87270157119255,171.37270157119255,20.510299956639813,100.3588075214349,20.868807521434903,13.478807521434902,-105.60706390397269
Endurosat,500.0,65,547.3907371097412,165.51338523178757,171.01338523178757,20.510299956639813,100.71812386083988,21.228123860839887,13.838123860839886,-105.24774756456772
Endurosat,500.0,70,529.5481824717681,165.22554598639843,170.72554598639843,20.510299956639813,101.00596310622902,21.515963106229023,14.125963106229023,-104.95990831917857
Endurosat,500.0,75,516.2927507971172,165.00535689509573,170.50535689509573,20.510299956639813,101.22615219753172,21.736152197531723,14.346152197531723,-104.7397192278759
Endurosat,500.0,80,507.14022889118405,164.84999759715524,170.34999759715524,20.510299956639813,101.38151149547221,21.891511495472216,14.501511495472215,-104.5843599299354
Endurosat,500.0,85,501.7702137558508,164.75753389111344,170.25753389111344,20.510299956639813,101.47397520151401,21.983975201514014,14.593975201514013,-104.49189622389358
Endurosat,500.0,90,500.0,164.72683643752137,170.22683643752137,20.510299956639813,101.50467265510608,22.014672655106082,14.624672655106082,-104.46119877030154
Endurosat,600.0,0,2829.3462142339527,179.7811582178031,185.2811582178031,20.510299956639813,86.45035087482435,6.960350874824357,-0.4296491251756427,-119.51552055058323
Endurosat,600.0,5,2328.0489773751497,178.08727860558156,183.58727860558156,20.510299956639813,88.14423048704589,8.654230487045893,1.2642304870458938,-117.8216409383617
Endurosat,600.0,10,1931.6353589090172,176.46593928348815,181.96593928348815,20.510299956639813,89.7655698091393,10.275569809139299,2.885569809139299,-116.20030161626829
Endurosat,600.0,15,1625.8448306410517,174.9690182410046,180.4690182410046,20.510299956639813,91.26249085162286,11.772490851622862,4.382490851622863,-114.70338057378476
Endurosat,600.0,20,1392.1639879993036,173.6212442587122,179.1212442587122,20.510299956639813,92.61026483391524,13.120264833915243,5.7302648339152435,-113.35560659149235
Endurosat,600.0,25,1213.2334721732086,172.42632402385692,177.92632402385692,20.510299956639813,93.80518506877053,14.315185068770532,6.925185068770532,-112.16068635663706
Endurosat,600.0,30,1075.088016929119,171.37631677447249,176.87631677447249,20.510299956639813,94.85519231815496,15.365192318154968,7.975192318154968,-111.11067910725262
Endurosat,600.0,35,967.300872665508,170.4586679423817,175.9586679423817,20.510299956639813,95.77284115024574,16.282841150245744,8.892841150245744,-110.19303027516185
Endurosat,600.0,40,882.3358647363984,169.6601150021054,175.1601150021054,20.510299956639813,96.57139409052203,17.08139409052204,9.691394090522039,-109.39447733488555
Endurosat,600.0,45,814.7990551417361,168.96844668502754,174.46844668502754,20.510299956639813,97.2630624075999,17.77306240759991,10.383062407599908,-108.70280901780768
Endurosat,600.0,50,760.8231778711361,168.37311104211707,173.87311104211707,20.510299956639813,97.85839805051037,18.36839805051038,10.978398050510378,-108.10747337489721
Endurosat,600.0,55,717.6171074338627,167.86529201884522,173.36529201884522,20.510299956639813,98.36621707378222,18.87621707378223,11.486217073782228,-107.59965435162536
Endurosat,600.0,60,683.1513775642861,167.437775319204,172.937775319204,20.510299956639813,98.79373377342344,19.303733773423446,11.913733773423445,-107.17213765198414
Endurosat,600.0,65,655.9426111332668,167.08475323714325,172.58475323714325,20.510299956639813,99.1467558554842,19.656755855484207,12.266755855484206,-106.8191155699234
Endurosat,600.0,70,634.9065394090512,166.80163235565678,172.30163235565678,20.510299956639813,99.42987673697067,19.939876736970675,12.549876736970674,-106.53599468843692
Endurosat,600.0,75,619.2579462779877,166.5848681134487,172.0848681134487,20.510299956639813,99.64664097917876,20.15664097917876,12.76664097917876,-106.31923044622883
Endurosat,600.0,80,608.4428960487166,166.43183284699796,171.93183284699796,20.510299956639813,99.79967624562948,20.30967624562949,12.91967624562949,-106.1661951797781
Endurosat,600.0,85,602.0936325593257,166.34071703781157,171.84071703781157,20.510299956639813,99.89079205481588,20.40079205481588,13.01079205481588,-106.0750793705917
Endurosat,600.0,90,600.0,166.31046135847387,171.81046135847387,20.510299956639813,99.92104773415357,20.43104773415358,13.04104773415358,-106.04482369125401
SAIT,500.0,0,2573.130389234094,178.96195401125343,182.96195401125343,20.179400086720374,87.91865521145458,1.778655211454577,-1.511344788545423,-119.02193443231376
SAIT,500.0,5,2077.091666328085,177.1018313977787,181.1018313977787,20.179400086720374,89.77877782492929,3.638777824929292,0.3487778249292921,-117.16181181883904
SAIT,500.0,10,1694.567221154679,175.3338941600569,179.3338941600569,20.179400086720374,91.5467150626511,5.406715062651102,2.116715062651102,-115.3938745811172
SAIT,500.0,15,1407.2036480456748,173.71985717882535,177.71985717882535,20.179400086720374,93.16075204388265,7.020752043882652,3.730752043882652,-113.77983759988568
SAIT,500.0,20,1192.7971987277242,172.28405034263812,176.28405034263812,20.179400086720374,94.59655888006988,8.456558880069878,5.166558880069878,-112.34403076369846
SAIT,500.0,25,1031.81930676285,171.0247911296858,175.0247911296858,20.179400086720374,95.8558180930222,9.715818093022193,6.425818093022193,-111.08477155074614
SAIT,500.0,30,909.4249382619951,169.9280553176618,173.9280553176618,20.179400086720374,96.9525539050462,10.812553905046201,7.522553905046201,-109.98803573872213
SAIT,500.0,35,815.0378779753446,168.97627398364273,172.97627398364273,20.179400086720374,97.90433523906528,11.764335239065275,8.474335239065276,-109.03625440470306
SAIT,500.0,40,741.2928662839413,168.15251454797567,172.15251454797567,20.179400086720374,98.72809467473233,12.588094674732332,9.298094674732333,-108.212494969036
SAIT,500.0,45,683.0686201417575,167.44200482252657,171.44200482252657,20.179400086720374,99.43860440018143,13.298604400181432,10.008604400181433,-107.5019852435869
SAIT,500.0,50,636.7746481097947,166.8324334228493,170.8324334228493,20.179400086720374,100.0481757998587,13.908175799858697,10.618175799858697,-106.89241384390964
SAIT,500.0,55,599.8641281143427,166.3137759703626,170.3137759703626,20.179400086720374,100.5668332523454,14.426833252345403,11.136833252345404,-106.37375639142294
SAIT,500.0,60,570.509999748142,165.8779833528318,169.8779833528318,20.179400086720374,101.00262586987621,14.862625869876211,11.572625869876212,-105.93796377389212
SAIT,500.0,65,547.3907371097412,165.5186670134268,169.5186670134268,20.179400086720374,101.3619422092812,15.221942209281195,11.931942209281196,-105.57864743448715
SAIT,500.0,70,529.5481824717681,165.23082776803767,169.23082776803767,20.179400086720374,101.64978145467033,15.509781454670332,12.219781454670333,-105.290808189098
SAIT,500.0,75,516.2927507971172,165.01063867673497,169.01063867673497,20.179400086720374,101.86997054597303,15.729970545973032,12.439970545973033,-105.07061909779533
SAIT,500.0,80,507.14022889118405,164.85527937879448,168.85527937879448,20.179400086720374,102.02532984391352,15.885329843913524,12.595329843913525,-104.91525979985484
SAIT,500.0,85,501.7702137558508,164.76281567275268,168.76281567275268,20.179400086720374,102.11779354995532,15.977793549955322,12.687793549955323,-104.82279609381301
SAIT,500.0,90,500.0,164.7321182191606,168.7321182191606,20.179400086720374,102.14849100354739,16.00849100354739,12.718491003547392,-104.79209864022097
SAIT,600.0,0,2829.3462142339527,179.78643999944234,183.78643999944234,20.179400086720374,87.09416922326567,0.9541692232656658,-2.3358307767343343,-119.84642042050267
SAIT,600.0,5,2328.0489773751497,178.0925603872208,182.0925603872208,20.179400086720374,88.7880488354872,2.6480488354872023,-0.6419511645127978,-118.15254080828113
SAIT,600.0,10,1931.6353589090172,176.4712210651274,180.4712210651274,20.179400086720374,90.40938815758061,4.269388157580607,0.9793881575806074,-116.53120148618773
SAIT,600.0,15,1625.8448306410517,174.97430002264383,178.97430002264383,20.179400086720374,91.90630920006417,5.766309200064171,2.476309200064171,-115.03428044370419
SAIT,600.0,20,1392.1639879993036,173.62652604035145,177.62652604035145,20.179400086720374,93.25408318235655,7.114083182356552,3.824083182356552,-113.68650646141178
SAIT,600.0,25,1213.2334721732086,172.43160580549616,176.43160580549616,20.179400086720374,94.44900341721184,8.30900341721184,5.019003417211841,-112.49158622655649
SAIT,600.0,30,1075.088016929119,171.38159855611173,175.38159855611173,20.179400086720374,95.49901066659628,9.359010666596276,6.069010666596276,-111.44157897717206
SAIT,600.0,35,967.300872665508,170.46394972402095,174.46394972402095,20.179400086720374,96.41665949868705,10.276659498687053,6.986659498687053,-110.52393014508128
SAIT,600.0,40,882.3358647363984,169.66539678374465,173.66539678374465,20.179400086720374,97.21521243896335,11.075212438963348,7.785212438963348,-109.72537720480499
SAIT,600.0,45,814.7990551417361,168.97372846666678,172.97372846666678,20.179400086720374,97.90688075604122,11.766880756041218,8.476880756041218,-109.03370888772712
SAIT,600.0,50,760.8231778711361,168.37839282375631,172.37839282375631,20.179400086720374,98.50221639895169,12.362216398951688,9.072216398951689,-108.43837324481665
SAIT,600.0,55,717.6171074338627,167.87057380048446,171.87057380048446,20.179400086720374,99.01003542222354,12.870035422223538,9.580035422223538,-107.9305542215448
SAIT,600.0,60,683.1513775642861,167.44305710084325,171.44305710084325,20.179400086720374,99.43755212186475,13.297552121864754,10.007552121864755,-107.50303752190358
SAIT,600.0,65,655.9426111332668,167.0900350187825,171.0900350187825,20.179400086720374,99.79057420392552,13.650574203925515,10.360574203925516,-107.15001543984283
SAIT,600.0,70,634.9065394090512,166.80691413729602,170.80691413729602,20.179400086720374,100.07369508541198,13.933695085411983,10.643695085411984,-106.86689455835635
SAIT,600.0,75,619.2579462779877,166.59014989508793,170.59014989508793,20.179400086720374,100.29045932762007,14.15045932762007,10.86045932762007,-106.65013031614826
SAIT,600.0,80,608.4428960487166,166.4371146286372,170.4371146286372,20.179400086720374,100.4434945940708,14.303494594070798,11.0134945940708,-106.49709504969753
SAIT,600.0,85,602.0936325593257,166.3459988194508,170.3459988194508,20.179400086720374,100.53461040325719,14.39461040325719,11.10461040325719,-106.40597924051113
SAIT,600.0,90,600.0,166.3157431401131,170.3157431401131,20.179400086720374,100.56486608259489,14.424866082594889,11.13486608259489,-106.37572356117344
